,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1240,1.1173,7.2405405405405405e-06,1.52,1217,,,,,,,,,
1241,1.1398,7.234394071490845e-06,1.53,1218,,,,,,,,,
1242,1.0667,7.228247602441152e-06,1.53,1219,,,,,,,,,
1243,1.102,7.222101133391457e-06,1.53,1220,,,,,,,,,
1244,1.1209,7.215954664341762e-06,1.53,1221,,,,,,,,,
1245,0.9898,7.2098081952920665e-06,1.53,1222,,,,,,,,,
1246,1.0758,7.203661726242371e-06,1.53,1223,,,,,,,,,
1247,1.1073,7.197515257192678e-06,1.53,1224,,,,,,,,,
1248,1.1088,7.191368788142983e-06,1.53,1225,,,,,,,,,
1249,1.1017,7.1852223190932876e-06,1.54,1226,,,,,,,,,
1250,1.1257,7.179075850043592e-06,1.54,1227,,,,,,,,,
1251,1.2062,7.172929380993897e-06,1.54,1228,,,,,,,,,
1252,1.11,7.166782911944202e-06,1.54,1229,,,,,,,,,
1253,1.1075,7.160636442894508e-06,1.54,1230,,,,,,,,,
1254,1.116,7.154489973844813e-06,1.54,1231,,,,,,,,,
1255,1.111,7.1483435047951175e-06,1.54,1232,,,,,,,,,
1256,1.1261,7.142197035745422e-06,1.54,1233,,,,,,,,,
1257,1.1104,7.136050566695727e-06,1.55,1234,,,,,,,,,
1258,1.0851,7.129904097646034e-06,1.55,1235,,,,,,,,,
1259,1.1352,7.123757628596339e-06,1.55,1236,,,,,,,,,
1260,1.1367,7.1176111595466435e-06,1.55,1237,,,,,,,,,
1261,1.1151,7.111464690496948e-06,1.55,1238,,,,,,,,,
1262,1.0989,7.105318221447253e-06,1.55,1239,,,,,,,,,
1263,1.0542,7.09917175239756e-06,1.55,1240,,,,,,,,,
1264,1.0942,7.093025283347865e-06,1.55,1241,,,,,,,,,
1265,1.1979,7.0868788142981694e-06,1.56,1242,,,,,,,,,
1266,1.0626,7.080732345248474e-06,1.56,1243,,,,,,,,,
1267,1.0383,7.074585876198779e-06,1.56,1244,,,,,,,,,
1268,1.0881,7.068439407149084e-06,1.56,1245,,,,,,,,,
1269,1.0743,7.0622929380993906e-06,1.56,1246,,,,,,,,,
1270,1.0044,7.056146469049695e-06,1.56,1247,,,,,,,,,
1271,1.0118,7.05e-06,1.56,1248,,,,,,,,,
1272,1.0516,7.043853530950305e-06,1.56,1249,,,,,,,,,
1273,1.1676,7.037707061900611e-06,1.57,1250,,,,,,,,,
1274,,,1.57,1250,1.1034311056137085,763.7782,7.434,1.859,,,,,
1275,1.0357,7.031560592850916e-06,1.57,1251,,,,,,,,,
1276,1.0989,7.0254141238012205e-06,1.57,1252,,,,,,,,,
1277,1.1465,7.019267654751526e-06,1.57,1253,,,,,,,,,
1278,1.1052,7.013121185701831e-06,1.57,1254,,,,,,,,,
1279,1.1003,7.006974716652137e-06,1.57,1255,,,,,,,,,
1280,1.0917,7.000828247602442e-06,1.57,1256,,,,,,,,,
1281,1.1175,6.9946817785527465e-06,1.57,1257,,,,,,,,,
1282,1.1312,6.988535309503052e-06,1.58,1258,,,,,,,,,
1283,1.1493,6.982388840453357e-06,1.58,1259,,,,,,,,,
1284,1.1055,6.976242371403662e-06,1.58,1260,,,,,,,,,
1285,1.1355,6.970095902353968e-06,1.58,1261,,,,,,,,,
1286,1.2029,6.9639494333042724e-06,1.58,1262,,,,,,,,,
1287,1.0155,6.957802964254578e-06,1.58,1263,,,,,,,,,
1288,1.0573,6.951656495204883e-06,1.58,1264,,,,,,,,,
1289,1.0245,6.945510026155188e-06,1.58,1265,,,,,,,,,
1290,1.1385,6.939363557105493e-06,1.59,1266,,,,,,,,,
1291,1.1656,6.9332170880557976e-06,1.59,1267,,,,,,,,,
1292,1.0684,6.927070619006102e-06,1.59,1268,,,,,,,,,
1293,1.1424,6.920924149956408e-06,1.59,1269,,,,,,,,,
1294,1.1232,6.914777680906713e-06,1.59,1270,,,,,,,,,
1295,1.021,6.908631211857019e-06,1.59,1271,,,,,,,,,
1296,1.0894,6.9024847428073235e-06,1.59,1272,,,,,,,,,
1297,1.1407,6.896338273757628e-06,1.59,1273,,,,,,,,,
1298,1.1601,6.890191804707934e-06,1.6,1274,,,,,,,,,
1299,1.1361,6.884045335658239e-06,1.6,1275,,,,,,,,,
1300,1.1395,6.877898866608544e-06,1.6,1276,,,,,,,,,
1301,1.1889,6.8717523975588495e-06,1.6,1277,,,,,,,,,
1302,1.1098,6.865605928509154e-06,1.6,1278,,,,,,,,,
1303,1.1481,6.85945945945946e-06,1.6,1279,,,,,,,,,
1304,1.0268,6.853312990409765e-06,1.6,1280,,,,,,,,,
1305,1.1133,6.84716652136007e-06,1.6,1281,,,,,,,,,
1306,1.076,6.8410200523103754e-06,1.61,1282,,,,,,,,,
1307,1.1103,6.83487358326068e-06,1.61,1283,,,,,,,,,
1308,1.1301,6.828727114210985e-06,1.61,1284,,,,,,,,,
1309,1.115,6.822580645161291e-06,1.61,1285,,,,,,,,,
1310,1.1464,6.816434176111596e-06,1.61,1286,,,,,,,,,
1311,1.1477,6.8102877070619006e-06,1.61,1287,,,,,,,,,
1312,1.0977,6.804141238012206e-06,1.61,1288,,,,,,,,,
1313,1.1336,6.797994768962511e-06,1.61,1289,,,,,,,,,
1314,1.0556,6.791848299912817e-06,1.62,1290,,,,,,,,,
1315,1.145,6.785701830863122e-06,1.62,1291,,,,,,,,,
1316,1.1478,6.7795553618134265e-06,1.62,1292,,,,,,,,,
1317,1.1101,6.773408892763732e-06,1.62,1293,,,,,,,,,
1318,1.1056,6.767262423714037e-06,1.62,1294,,,,,,,,,
1319,1.0646,6.761115954664342e-06,1.62,1295,,,,,,,,,
1320,1.0628,6.754969485614648e-06,1.62,1296,,,,,,,,,
1321,1.0855,6.7488230165649525e-06,1.62,1297,,,,,,,,,
1322,1.1531,6.742676547515258e-06,1.63,1298,,,,,,,,,
1323,1.1579,6.736530078465563e-06,1.63,1299,,,,,,,,,
1324,1.2194,6.730383609415868e-06,1.63,1300,,,,,,,,,
1325,,,1.63,1300,1.1015065908432007,761.3194,7.458,1.865,,,,,
1326,1.0081,6.724237140366173e-06,1.63,1301,,,,,,,,,
1327,1.0578,6.718090671316478e-06,1.63,1302,,,,,,,,,
1328,1.0778,6.7119442022667824e-06,1.63,1303,,,,,,,,,
1329,1.1605,6.705797733217088e-06,1.63,1304,,,,,,,,,
1330,1.2058,6.699651264167393e-06,1.63,1305,,,,,,,,,
1331,1.1284,6.693504795117699e-06,1.64,1306,,,,,,,,,
1332,1.0468,6.6873583260680036e-06,1.64,1307,,,,,,,,,
1333,1.0724,6.681211857018308e-06,1.64,1308,,,,,,,,,
1334,1.0559,6.675065387968614e-06,1.64,1309,,,,,,,,,
1335,1.139,6.668918918918919e-06,1.64,1310,,,,,,,,,
1336,1.0587,6.662772449869224e-06,1.64,1311,,,,,,,,,
1337,1.141,6.6566259808195295e-06,1.64,1312,,,,,,,,,
1338,1.0939,6.650479511769834e-06,1.64,1313,,,,,,,,,
1339,1.1261,6.64433304272014e-06,1.65,1314,,,,,,,,,
1340,1.1811,6.638186573670445e-06,1.65,1315,,,,,,,,,
1341,1.1485,6.63204010462075e-06,1.65,1316,,,,,,,,,
1342,1.146,6.6258936355710555e-06,1.65,1317,,,,,,,,,
1343,1.1496,6.61974716652136e-06,1.65,1318,,,,,,,,,
1344,1.0733,6.613600697471665e-06,1.65,1319,,,,,,,,,
1345,1.1151,6.607454228421971e-06,1.65,1320,,,,,,,,,
1346,1.1811,6.601307759372276e-06,1.65,1321,,,,,,,,,
1347,1.1295,6.595161290322581e-06,1.66,1322,,,,,,,,,
1348,1.1369,6.589014821272886e-06,1.66,1323,,,,,,,,,
1349,1.1228,6.582868352223191e-06,1.66,1324,,,,,,,,,
1350,1.0982,6.576721883173497e-06,1.66,1325,,,,,,,,,
1351,1.1668,6.570575414123802e-06,1.66,1326,,,,,,,,,
1352,1.1833,6.5644289450741066e-06,1.66,1327,,,,,,,,,
1353,1.0484,6.558282476024412e-06,1.66,1328,,,,,,,,,
1354,1.0954,6.552136006974717e-06,1.66,1329,,,,,,,,,
1355,1.1356,6.545989537925022e-06,1.67,1330,,,,,,,,,
1356,1.0668,6.539843068875328e-06,1.67,1331,,,,,,,,,
1357,1.1031,6.5336965998256325e-06,1.67,1332,,,,,,,,,
1358,1.0921,6.527550130775938e-06,1.67,1333,,,,,,,,,
1359,1.1619,6.521403661726243e-06,1.67,1334,,,,,,,,,
1360,1.1206,6.515257192676548e-06,1.67,1335,,,,,,,,,
1361,1.0809,6.509110723626853e-06,1.67,1336,,,,,,,,,
1362,1.0943,6.502964254577158e-06,1.67,1337,,,,,,,,,
1363,1.0599,6.4968177855274625e-06,1.68,1338,,,,,,,,,
1364,1.1999,6.490671316477768e-06,1.68,1339,,,,,,,,,
1365,1.1172,6.484524847428073e-06,1.68,1340,,,,,,,,,
1366,1.0909,6.478378378378379e-06,1.68,1341,,,,,,,,,
1367,1.0611,6.472231909328684e-06,1.68,1342,,,,,,,,,
1368,1.0708,6.4660854402789884e-06,1.68,1343,,,,,,,,,
1369,1.1518,6.459938971229294e-06,1.68,1344,,,,,,,,,
1370,1.076,6.453792502179599e-06,1.68,1345,,,,,,,,,
1371,1.1195,6.447646033129904e-06,1.69,1346,,,,,,,,,
1372,1.074,6.4414995640802095e-06,1.69,1347,,,,,,,,,
1373,1.09,6.435353095030514e-06,1.69,1348,,,,,,,,,
1374,1.0683,6.42920662598082e-06,1.69,1349,,,,,,,,,
1375,0.9984,6.423060156931125e-06,1.69,1350,,,,,,,,,
1376,,,1.69,1350,1.1001794338226318,762.4074,7.447,1.863,,,,,
1377,1.2016,6.41691368788143e-06,1.69,1351,,,,,,,,,
1378,1.1352,6.4107672188317355e-06,1.69,1352,,,,,,,,,
1379,1.1254,6.40462074978204e-06,1.69,1353,,,,,,,,,
1380,1.1092,6.398474280732345e-06,1.7,1354,,,,,,,,,
1381,1.1004,6.392327811682651e-06,1.7,1355,,,,,,,,,
1382,1.1166,6.386181342632956e-06,1.7,1356,,,,,,,,,
1383,1.0832,6.380034873583261e-06,1.7,1357,,,,,,,,,
1384,1.0461,6.373888404533566e-06,1.7,1358,,,,,,,,,
1385,1.1015,6.367741935483871e-06,1.7,1359,,,,,,,,,
1386,1.0799,6.361595466434177e-06,1.7,1360,,,,,,,,,
1387,1.0764,6.355448997384482e-06,1.7,1361,,,,,,,,,
1388,1.0969,6.349302528334787e-06,1.71,1362,,,,,,,,,
1389,1.152,6.343156059285092e-06,1.71,1363,,,,,,,,,
1390,1.0671,6.337009590235397e-06,1.71,1364,,,,,,,,,
1391,1.1126,6.330863121185702e-06,1.71,1365,,,,,,,,,
1392,1.1828,6.324716652136008e-06,1.71,1366,,,,,,,,,
1393,1.0961,6.3185701830863125e-06,1.71,1367,,,,,,,,,
1394,1.0343,6.312423714036618e-06,1.71,1368,,,,,,,,,
1395,1.1036,6.306277244986923e-06,1.71,1369,,,,,,,,,
1396,1.1322,6.300130775937228e-06,1.72,1370,,,,,,,,,
1397,1.1486,6.293984306887533e-06,1.72,1371,,,,,,,,,
1398,1.1512,6.287837837837838e-06,1.72,1372,,,,,,,,,
1399,1.1787,6.2816913687881425e-06,1.72,1373,,,,,,,,,
1400,1.135,6.275544899738448e-06,1.72,1374,,,,,,,,,
1401,1.0667,6.269398430688753e-06,1.72,1375,,,,,,,,,
1402,1.0281,6.263251961639059e-06,1.72,1376,,,,,,,,,
1403,1.088,6.257105492589364e-06,1.72,1377,,,,,,,,,
1404,1.0957,6.2509590235396685e-06,1.73,1378,,,,,,,,,
1405,1.1328,6.244812554489974e-06,1.73,1379,,,,,,,,,
1406,1.1577,6.238666085440279e-06,1.73,1380,,,,,,,,,
1407,1.1056,6.232519616390584e-06,1.73,1381,,,,,,,,,
1408,1.064,6.22637314734089e-06,1.73,1382,,,,,,,,,
1409,1.135,6.2202266782911944e-06,1.73,1383,,,,,,,,,
1410,1.061,6.2140802092415e-06,1.73,1384,,,,,,,,,
1411,1.2551,6.207933740191805e-06,1.73,1385,,,,,,,,,
1412,1.0931,6.20178727114211e-06,1.74,1386,,,,,,,,,
1413,1.1397,6.1956408020924155e-06,1.74,1387,,,,,,,,,
1414,1.1827,6.18949433304272e-06,1.74,1388,,,,,,,,,
1415,1.1426,6.183347863993025e-06,1.74,1389,,,,,,,,,
1416,1.1314,6.177201394943331e-06,1.74,1390,,,,,,,,,
1417,1.0279,6.171054925893636e-06,1.74,1391,,,,,,,,,
1418,1.07,6.164908456843941e-06,1.74,1392,,,,,,,,,
1419,1.1523,6.158761987794246e-06,1.74,1393,,,,,,,,,
1420,1.1284,6.152615518744551e-06,1.75,1394,,,,,,,,,
1421,1.1482,6.146469049694857e-06,1.75,1395,,,,,,,,,
1422,1.1048,6.140322580645162e-06,1.75,1396,,,,,,,,,
1423,1.0704,6.134176111595467e-06,1.75,1397,,,,,,,,,
1424,1.0866,6.128029642545772e-06,1.75,1398,,,,,,,,,
1425,1.1476,6.121883173496077e-06,1.75,1399,,,,,,,,,
1426,0.9837,6.115736704446382e-06,1.75,1400,,,,,,,,,
1427,,,1.75,1400,1.0989205837249756,761.7641,7.454,1.864,,,,,
1428,1.0879,6.109590235396688e-06,1.75,1401,,,,,,,,,
1429,1.1274,6.103443766346993e-06,1.76,1402,,,,,,,,,
1430,1.1403,6.097297297297298e-06,1.76,1403,,,,,,,,,
1431,1.1266,6.091150828247603e-06,1.76,1404,,,,,,,,,
1432,1.089,6.085004359197908e-06,1.76,1405,,,,,,,,,
1433,1.0986,6.078857890148213e-06,1.76,1406,,,,,,,,,
1434,1.163,6.072711421098518e-06,1.76,1407,,,,,,,,,
1435,1.1306,6.0665649520488225e-06,1.76,1408,,,,,,,,,
1436,1.0869,6.060418482999128e-06,1.76,1409,,,,,,,,,
1437,1.097,6.054272013949433e-06,1.77,1410,,,,,,,,,
1438,1.1393,6.048125544899739e-06,1.77,1411,,,,,,,,,
1439,1.1755,6.041979075850044e-06,1.77,1412,,,,,,,,,
1440,1.0583,6.0358326068003485e-06,1.77,1413,,,,,,,,,
1441,1.1653,6.029686137750654e-06,1.77,1414,,,,,,,,,
1442,1.1063,6.023539668700959e-06,1.77,1415,,,,,,,,,
1443,1.1731,6.017393199651264e-06,1.77,1416,,,,,,,,,
1444,1.2295,6.01124673060157e-06,1.77,1417,,,,,,,,,
1445,1.088,6.0051002615518745e-06,1.78,1418,,,,,,,,,
1446,1.104,5.99895379250218e-06,1.78,1419,,,,,,,,,
1447,1.1073,5.992807323452485e-06,1.78,1420,,,,,,,,,
1448,1.1213,5.98666085440279e-06,1.78,1421,,,,,,,,,
1449,1.0642,5.980514385353096e-06,1.78,1422,,,,,,,,,
1450,1.0983,5.9743679163034004e-06,1.78,1423,,,,,,,,,
1451,1.1546,5.968221447253705e-06,1.78,1424,,,,,,,,,
1452,1.1497,5.962074978204011e-06,1.78,1425,,,,,,,,,
1453,1.1165,5.955928509154316e-06,1.79,1426,,,,,,,,,
1454,1.107,5.949782040104621e-06,1.79,1427,,,,,,,,,
1455,1.1578,5.943635571054926e-06,1.79,1428,,,,,,,,,
1456,1.043,5.937489102005231e-06,1.79,1429,,,,,,,,,
1457,1.1049,5.931342632955537e-06,1.79,1430,,,,,,,,,
1458,1.0932,5.925196163905842e-06,1.79,1431,,,,,,,,,
1459,1.1418,5.919049694856147e-06,1.79,1432,,,,,,,,,
1460,1.1522,5.912903225806452e-06,1.79,1433,,,,,,,,,
1461,1.0771,5.906756756756757e-06,1.8,1434,,,,,,,,,
1462,1.0792,5.900610287707062e-06,1.8,1435,,,,,,,,,
1463,1.0589,5.894463818657368e-06,1.8,1436,,,,,,,,,
1464,1.107,5.888317349607673e-06,1.8,1437,,,,,,,,,
1465,1.1346,5.882170880557978e-06,1.8,1438,,,,,,,,,
1466,1.0738,5.876024411508283e-06,1.8,1439,,,,,,,,,
1467,1.1403,5.869877942458587e-06,1.8,1440,,,,,,,,,
1468,1.0458,5.863731473408893e-06,1.8,1441,,,,,,,,,
1469,1.1738,5.857585004359198e-06,1.81,1442,,,,,,,,,
1470,1.1548,5.851438535309503e-06,1.81,1443,,,,,,,,,
1471,1.1157,5.845292066259808e-06,1.81,1444,,,,,,,,,
1472,1.1803,5.839145597210113e-06,1.81,1445,,,,,,,,,
1473,1.0273,5.832999128160419e-06,1.81,1446,,,,,,,,,
1474,1.0509,5.826852659110724e-06,1.81,1447,,,,,,,,,
1475,1.0913,5.8207061900610285e-06,1.81,1448,,,,,,,,,
1476,1.0691,5.814559721011334e-06,1.81,1449,,,,,,,,,
1477,1.1027,5.808413251961639e-06,1.82,1450,,,,,,,,,
1478,,,1.82,1450,1.0975604057312012,760.8056,7.463,1.866,,,,,
1479,1.0883,5.802266782911944e-06,1.82,1451,,,,,,,,,
1480,1.1404,5.79612031386225e-06,1.82,1452,,,,,,,,,
1481,1.1027,5.7899738448125545e-06,1.82,1453,,,,,,,,,
1482,1.1324,5.78382737576286e-06,1.82,1454,,,,,,,,,
1483,1.1626,5.777680906713165e-06,1.82,1455,,,,,,,,,
1484,1.084,5.77153443766347e-06,1.82,1456,,,,,,,,,
1485,1.1009,5.765387968613776e-06,1.82,1457,,,,,,,,,
1486,1.159,5.7592414995640805e-06,1.83,1458,,,,,,,,,
1487,1.1557,5.753095030514385e-06,1.83,1459,,,,,,,,,
1488,1.0741,5.746948561464691e-06,1.83,1460,,,,,,,,,
1489,1.0856,5.740802092414996e-06,1.83,1461,,,,,,,,,
1490,1.0607,5.734655623365301e-06,1.83,1462,,,,,,,,,
1491,1.0665,5.7285091543156064e-06,1.83,1463,,,,,,,,,
1492,1.0516,5.722362685265911e-06,1.83,1464,,,,,,,,,
1493,1.1027,5.716216216216217e-06,1.83,1465,,,,,,,,,
1494,1.0902,5.710069747166522e-06,1.84,1466,,,,,,,,,
1495,1.1121,5.703923278116827e-06,1.84,1467,,,,,,,,,
1496,1.1967,5.697776809067132e-06,1.84,1468,,,,,,,,,
1497,1.12,5.691630340017437e-06,1.84,1469,,,,,,,,,
1498,1.1194,5.685483870967742e-06,1.84,1470,,,,,,,,,
1499,1.0779,5.679337401918048e-06,1.84,1471,,,,,,,,,
1500,1.0941,5.673190932868353e-06,1.84,1472,,,,,,,,,
1501,1.0901,5.6670444638186575e-06,1.84,1473,,,,,,,,,
1502,1.1157,5.660897994768962e-06,1.85,1474,,,,,,,,,
1503,1.1356,5.654751525719267e-06,1.85,1475,,,,,,,,,
1504,1.1825,5.648605056669573e-06,1.85,1476,,,,,,,,,
1505,1.0945,5.642458587619878e-06,1.85,1477,,,,,,,,,
1506,1.1362,5.636312118570183e-06,1.85,1478,,,,,,,,,
1507,1.0926,5.630165649520488e-06,1.85,1479,,,,,,,,,
1508,1.122,5.624019180470793e-06,1.85,1480,,,,,,,,,
1509,1.0911,5.617872711421099e-06,1.85,1481,,,,,,,,,
1510,1.0435,5.611726242371404e-06,1.86,1482,,,,,,,,,
1511,1.0862,5.6055797733217086e-06,1.86,1483,,,,,,,,,
1512,1.1209,5.599433304272014e-06,1.86,1484,,,,,,,,,
1513,1.1068,5.593286835222319e-06,1.86,1485,,,,,,,,,
1514,1.1134,5.587140366172624e-06,1.86,1486,,,,,,,,,
1515,1.0709,5.58099389712293e-06,1.86,1487,,,,,,,,,
1516,1.1889,5.5748474280732345e-06,1.86,1488,,,,,,,,,
1517,1.1477,5.56870095902354e-06,1.86,1489,,,,,,,,,
1518,1.0779,5.562554489973845e-06,1.87,1490,,,,,,,,,
1519,1.1442,5.55640802092415e-06,1.87,1491,,,,,,,,,
1520,1.0396,5.550261551874456e-06,1.87,1492,,,,,,,,,
1521,1.0795,5.5441150828247605e-06,1.87,1493,,,,,,,,,
1522,1.1481,5.537968613775065e-06,1.87,1494,,,,,,,,,
1523,1.0914,5.531822144725371e-06,1.87,1495,,,,,,,,,
1524,1.1271,5.525675675675676e-06,1.87,1496,,,,,,,,,
1525,1.1022,5.519529206625981e-06,1.87,1497,,,,,,,,,
1526,1.1375,5.5133827375762865e-06,1.88,1498,,,,,,,,,
1527,1.1091,5.507236268526591e-06,1.88,1499,,,,,,,,,
1528,1.1045,5.501089799476897e-06,1.88,1500,,,,,,,,,
1529,,,1.88,1500,1.0967116355895996,761.9718,7.452,1.864,,,,,
1530,1.1231,5.494943330427202e-06,1.88,1501,,,,,,,,,
1531,1.0969,5.488796861377507e-06,1.88,1502,,,,,,,,,
1532,1.1267,5.482650392327812e-06,1.88,1503,,,,,,,,,
1533,1.0609,5.476503923278117e-06,1.88,1504,,,,,,,,,
1534,1.0572,5.470357454228422e-06,1.88,1505,,,,,,,,,
1535,1.1166,5.464210985178728e-06,1.89,1506,,,,,,,,,
1536,1.0846,5.458064516129033e-06,1.89,1507,,,,,,,,,
1537,1.0429,5.4519180470793375e-06,1.89,1508,,,,,,,,,
1538,1.1519,5.445771578029642e-06,1.89,1509,,,,,,,,,
1539,1.0675,5.439625108979947e-06,1.89,1510,,,,,,,,,
1540,1.1183,5.433478639930253e-06,1.89,1511,,,,,,,,,
1541,1.1362,5.427332170880558e-06,1.89,1512,,,,,,,,,
1542,1.1035,5.421185701830863e-06,1.89,1513,,,,,,,,,
1543,1.0853,5.415039232781168e-06,1.9,1514,,,,,,,,,
1544,1.1057,5.408892763731473e-06,1.9,1515,,,,,,,,,
1545,1.1544,5.402746294681779e-06,1.9,1516,,,,,,,,,
1546,1.0125,5.396599825632084e-06,1.9,1517,,,,,,,,,
1547,1.1045,5.390453356582389e-06,1.9,1518,,,,,,,,,
1548,1.0939,5.384306887532694e-06,1.9,1519,,,,,,,,,
1549,1.0997,5.378160418482999e-06,1.9,1520,,,,,,,,,
1550,1.0124,5.372013949433304e-06,1.9,1521,,,,,,,,,
1551,1.1114,5.36586748038361e-06,1.91,1522,,,,,,,,,
1552,1.1519,5.3597210113339146e-06,1.91,1523,,,,,,,,,
1553,1.0889,5.35357454228422e-06,1.91,1524,,,,,,,,,
1554,1.0803,5.347428073234525e-06,1.91,1525,,,,,,,,,
1555,1.0847,5.34128160418483e-06,1.91,1526,,,,,,,,,
1556,1.0989,5.335135135135136e-06,1.91,1527,,,,,,,,,
1557,1.1546,5.3289886660854405e-06,1.91,1528,,,,,,,,,
1558,1.1021,5.322842197035745e-06,1.91,1529,,,,,,,,,
1559,1.0717,5.316695727986051e-06,1.92,1530,,,,,,,,,
1560,1.1257,5.310549258936356e-06,1.92,1531,,,,,,,,,
1561,1.1634,5.304402789886661e-06,1.92,1532,,,,,,,,,
1562,1.0629,5.2982563208369665e-06,1.92,1533,,,,,,,,,
1563,1.0647,5.292109851787271e-06,1.92,1534,,,,,,,,,
1564,1.0687,5.285963382737577e-06,1.92,1535,,,,,,,,,
1565,1.0989,5.279816913687882e-06,1.92,1536,,,,,,,,,
1566,1.1158,5.273670444638187e-06,1.92,1537,,,,,,,,,
1567,1.0793,5.2675239755884925e-06,1.93,1538,,,,,,,,,
1568,1.0522,5.261377506538797e-06,1.93,1539,,,,,,,,,
1569,1.0183,5.255231037489102e-06,1.93,1540,,,,,,,,,
1570,1.0984,5.249084568439408e-06,1.93,1541,,,,,,,,,
1571,1.165,5.242938099389713e-06,1.93,1542,,,,,,,,,
1572,1.0599,5.2367916303400176e-06,1.93,1543,,,,,,,,,
1573,1.1386,5.230645161290322e-06,1.93,1544,,,,,,,,,
1574,1.0275,5.224498692240627e-06,1.93,1545,,,,,,,,,
1575,1.0368,5.218352223190933e-06,1.94,1546,,,,,,,,,
1576,1.0623,5.212205754141238e-06,1.94,1547,,,,,,,,,
1577,1.0797,5.206059285091543e-06,1.94,1548,,,,,,,,,
1578,1.0632,5.199912816041848e-06,1.94,1549,,,,,,,,,
1579,1.1146,5.193766346992153e-06,1.94,1550,,,,,,,,,
1580,,,1.94,1550,1.0959359407424927,761.3549,7.458,1.865,,,,,
1581,1.1326,5.187619877942459e-06,1.94,1551,,,,,,,,,
1582,1.082,5.181473408892764e-06,1.94,1552,,,,,,,,,
1583,1.1139,5.175326939843069e-06,1.94,1553,,,,,,,,,
1584,1.1175,5.169180470793374e-06,1.95,1554,,,,,,,,,
1585,1.1178,5.163034001743679e-06,1.95,1555,,,,,,,,,
1586,1.0616,5.156887532693984e-06,1.95,1556,,,,,,,,,
1587,1.0811,5.15074106364429e-06,1.95,1557,,,,,,,,,
1588,1.127,5.144594594594595e-06,1.95,1558,,,,,,,,,
1589,1.107,5.1384481255449e-06,1.95,1559,,,,,,,,,
1590,1.085,5.132301656495205e-06,1.95,1560,,,,,,,,,
1591,1.0858,5.12615518744551e-06,1.95,1561,,,,,,,,,
1592,1.102,5.120008718395816e-06,1.96,1562,,,,,,,,,
1593,1.0658,5.1138622493461206e-06,1.96,1563,,,,,,,,,
1594,1.0691,5.107715780296425e-06,1.96,1564,,,,,,,,,
1595,1.0655,5.101569311246731e-06,1.96,1565,,,,,,,,,
1596,1.0962,5.095422842197036e-06,1.96,1566,,,,,,,,,
1597,1.0535,5.089276373147341e-06,1.96,1567,,,,,,,,,
1598,1.1621,5.0831299040976465e-06,1.96,1568,,,,,,,,,
1599,1.0909,5.076983435047951e-06,1.96,1569,,,,,,,,,
1600,1.0868,5.070836965998257e-06,1.97,1570,,,,,,,,,
1601,1.1178,5.064690496948562e-06,1.97,1571,,,,,,,,,
1602,1.0937,5.058544027898867e-06,1.97,1572,,,,,,,,,
1603,1.1809,5.0523975588491725e-06,1.97,1573,,,,,,,,,
1604,1.0616,5.046251089799477e-06,1.97,1574,,,,,,,,,
1605,1.0187,5.040104620749782e-06,1.97,1575,,,,,,,,,
1606,1.1481,5.033958151700088e-06,1.97,1576,,,,,,,,,
1607,1.1641,5.027811682650393e-06,1.97,1577,,,,,,,,,
1608,1.0392,5.021665213600698e-06,1.98,1578,,,,,,,,,
1609,1.0801,5.0155187445510025e-06,1.98,1579,,,,,,,,,
1610,1.1388,5.009372275501307e-06,1.98,1580,,,,,,,,,
1611,1.057,5.003225806451613e-06,1.98,1581,,,,,,,,,
1612,1.1394,4.997079337401918e-06,1.98,1582,,,,,,,,,
1613,1.0793,4.990932868352223e-06,1.98,1583,,,,,,,,,
1614,1.0401,4.984786399302528e-06,1.98,1584,,,,,,,,,
1615,1.1927,4.978639930252833e-06,1.98,1585,,,,,,,,,
1616,1.075,4.972493461203139e-06,1.99,1586,,,,,,,,,
1617,1.1783,4.966346992153444e-06,1.99,1587,,,,,,,,,
1618,1.0941,4.960200523103749e-06,1.99,1588,,,,,,,,,
1619,1.1319,4.954054054054054e-06,1.99,1589,,,,,,,,,
1620,1.1248,4.947907585004359e-06,1.99,1590,,,,,,,,,
1621,1.0756,4.941761115954664e-06,1.99,1591,,,,,,,,,
1622,1.1516,4.93561464690497e-06,1.99,1592,,,,,,,,,
1623,1.131,4.929468177855275e-06,1.99,1593,,,,,,,,,
1624,1.1744,4.92332170880558e-06,2.0,1594,,,,,,,,,
1625,1.1047,4.917175239755885e-06,2.0,1595,,,,,,,,,
1626,1.0973,4.91102877070619e-06,2.0,1596,,,,,,,,,
1627,1.1381,4.904882301656496e-06,2.0,1597,,,,,,,,,
1628,1.0877,4.898735832606801e-06,2.0,1598,,,,,,,,,
1629,1.1516,4.8925893635571055e-06,2.0,1599,,,,,,,,,
1630,1.118,4.886442894507411e-06,2.0,1600,,,,,,,,,
1631,,,2.0,1600,1.0948758125305176,762.0475,7.451,1.863,,,,,
1632,1.0303,4.880296425457716e-06,2.0,1601,,,,,,,,,
1633,1.1604,4.874149956408021e-06,2.01,1602,,,,,,,,,
1634,1.0742,4.8680034873583266e-06,2.01,1603,,,,,,,,,
1635,1.0348,4.861857018308631e-06,2.01,1604,,,,,,,,,
